Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.484370899200439986e+01,3.432494769799349782e-02,-8.239754603179949566e-02,1.290575898729090065e+00,-7.699776004177470191e-03,-6.771430302908529875e-01,-2.124472517737130070e-02,-7.355043790693189809e-01,4.047469248698740141e-01,1.686988223077039994e-01,1.043001687832749935e+00,1.999505819210820046e-01,-2.051888799867589985e-01,7.150549337367709812e-01,6.376627086931639932e-01,-5.517254198783160257e-01,2.285929829506919836e-02,1.921138597904249901e+00,6.478244599590170516e-01,2.619849994475199895e-02,2.950458914035630070e-02,-7.607671042435469877e-01,7.912624183175920312e-01,-2.967234606915520115e-02,1.760325261111320039e+00,8.274002705931370050e-02,-1.450818842158830002e-01,5.799121536332729754e-02,9.842470999374479668e-01
1.486134576797489970e+01,4.287986772062100244e-02,-7.921444997168769486e-02,1.292805537020800033e+00,-4.838139088760269949e-03,-6.805303530177539972e-01,-3.506733262920470190e-02,-7.318642723988929566e-01,3.828478368650600205e-01,1.628209676594359889e-01,1.067597294217359938e+00,1.822044908639290084e-01,-1.906753168991270064e-01,7.272994777373600339e-01,6.336244287568130185e-01,-5.509999812600829827e-01,2.264436556547709881e-02,1.921260248503680046e+00,6.481560371933789977e-01,2.513585986200389880e-02,3.047917163508299943e-02,-7.604820577076180088e-01,7.905954474170520108e-01,-3.025156967267390168e-02,1.760545021889210027e+00,8.218045240791900519e-02,-1.460459022811899932e-01,5.755732236751959913e-02,9.841768755212569886e-01
1.489136981964110085e+01,4.859470326834790244e-02,-7.677073707071380149e-02,1.294313000627250076e+00,-5.657672077417849783e-03,-6.808270709528100317e-01,-3.492424995114130210e-02,-7.315892201022590191e-01,3.709300657145530034e-01,1.585685048304540101e-01,1.081737129695730104e+00,1.651152406944740025e-01,-1.925542068809500129e-01,7.320594926848199568e-01,6.322568575135409930e-01,-5.501671553923730418e-01,2.240275253720819953e-02,1.921349256304140107e+00,6.492790968511630290e-01,2.516971801701600037e-02,3.133432265538019929e-02,-7.594875245261180075e-01,7.906572294977609605e-01,-3.040631745022710081e-02,1.760488242682920035e+00,8.161266643005450627e-02,-1.457087950411060095e-01,5.716502226022560085e-02,9.842969470418130307e-01
1.490334105491639960e+01,6.152464739802129823e-02,-6.980680977525820230e-02,1.296686990696700015e+00,-1.124045927691649967e-02,-6.842382165125040494e-01,-3.737278830790340123e-02,-7.282135605940910361e-01,3.475551112724499792e-01,1.514283400444980110e-01,1.110173312773570009e+00,1.455341417858939945e-01,-1.798998644284849902e-01,7.460472891261700212e-01,6.243951431111139927e-01,-5.484377361316780108e-01,2.169795258815139863e-02,1.921356312545589917e+00,6.517119442099069682e-01,2.577240932953860086e-02,3.254921918674760078e-02,-7.573294349368889788e-01,7.907490357905929690e-01,-3.072692955184759891e-02,1.760623635476070037e+00,8.317564776438610141e-02,-1.458771344170959883e-01,5.693994827955699972e-02,9.841542133035620088e-01
1.490894556045529917e+01,6.624518252260669371e-02,-6.727700468803360367e-02,1.297683787911170006e+00,-7.049741894213979766e-03,-6.848505070330409561e-01,-2.902113540497459898e-02,-7.280713274505580257e-01,3.388935046459820022e-01,1.483430898829760092e-01,1.120475462173669889e+00,1.364692113146470098e-01,-1.765266888694999869e-01,7.531817575463239933e-01,6.188147724314280174e-01,-5.479866036398960416e-01,2.151587021049089846e-02,1.921429387082759899e+00,6.524482552493610088e-01,2.519392359576350104e-02,3.264289599654859875e-02,-7.567106327896240270e-01,7.906710974320290131e-01,-3.078788201886839895e-02,1.760736748144430042e+00,8.321383252962340216e-02,-1.460723447269400010e-01,5.708708639231339921e-02,9.841135060291279490e-01
1.491291785240169965e+01,6.796804699170119757e-02,-6.641514239272479359e-02,1.298023517830050100e+00,-7.664896651792350163e-03,-6.864108254604189829e-01,-3.154848729950360253e-02,-7.264888994328659866e-01,3.358952235858940205e-01,1.473528892967030102e-01,1.123907537882419927e+00,1.362945567209619957e-01,-1.730185041990210115e-01,7.552963094442299852e-01,6.172648345344929899e-01,-5.478232205403900101e-01,2.146708475506050109e-02,1.921445112809629929e+00,6.526745396079900452e-01,2.490541892242489896e-02,3.269308491819029883e-02,-7.565228533589239968e-01,7.906308727075219700e-01,-3.086004728684939996e-02,1.760724816644829938e+00,8.327381573920800140e-02,-1.459804058656490044e-01,5.709418404305970085e-02,9.841216626332289774e-01
1.492984104156490055e+01,6.947942324816949733e-02,-6.558333953429930363e-02,1.298123149727149928e+00,-4.986703327782999844e-03,-6.846909509320480147e-01,-4.147784875029959795e-02,-7.276352263083030181e-01,3.332569218800089939e-01,1.461867198287039871e-01,1.127305843163949994e+00,1.312578224695760132e-01,-1.700273185949439936e-01,7.604179997979529926e-01,6.128838067327599948e-01,-5.475958140734550339e-01,2.144560352617359833e-02,1.921474227831629911e+00,6.529208883759279880e-01,2.451285085050059973e-02,3.269660954209110265e-02,-7.563229240146189802e-01,7.906068072388879875e-01,-3.094678144430799971e-02,1.760738904101160074e+00,8.341308904934130464e-02,-1.459518213888449933e-01,5.705701697984569970e-02,9.841162630613760065e-01
1.493364596366880015e+01,7.642487853579280066e-02,-6.196905112657580261e-02,1.298895262166279929e+00,-3.845147052870010167e-03,-6.896080000898650031e-01,-3.246501297811019843e-02,-7.234445687048379758e-01,3.221269931361239736e-01,1.418458649886769896e-01,1.140088583353269902e+00,1.249466489486519977e-01,-1.688461837858689918e-01,7.690100854689829735e-01,6.037406641799429874e-01,-5.466035218315720146e-01,2.104918869588389904e-02,1.921457073500340007e+00,6.540579883661129523e-01,2.409818690161810023e-02,3.346077882045619956e-02,-7.553196684340059974e-01,7.898783995646789791e-01,-3.092866237525580125e-02,1.761096649423399940e+00,8.014185849606500489e-02,-1.467695868043029928e-01,5.288253790433190132e-02,9.844995724178290386e-01
1.493829369544980068e+01,7.823987742944170376e-02,-6.117934769855060129e-02,1.299216193708099931e+00,-9.591916088884380135e-04,-6.859144455556519526e-01,-3.841349127309229977e-02,-7.266669505473269952e-01,3.194812291531640147e-01,1.402003024965270128e-01,1.143112352691100009e+00,1.139541633380870000e-01,-1.790664648427620076e-01,7.676030431161590117e-01,6.047604633451529876e-01,-5.463321944479809789e-01,2.091636213565090108e-02,1.921452608720789934e+00,6.543728402078820006e-01,2.423940800329079867e-02,3.376100239599279934e-02,-7.550290271341479897e-01,7.899546723647009605e-01,-3.087248527037090087e-02,1.761104403747300040e+00,8.027289542760869534e-02,-1.466092998030860128e-01,5.276650904271539683e-02,9.845190048924209458e-01
1.494250488281250000e+01,8.017912873347840530e-02,-6.018653510018340258e-02,1.299289950080950051e+00,-2.060275905980510098e-03,-6.890335671807079621e-01,-3.034264391235170014e-02,-7.240910319302600318e-01,3.168713263160100047e-01,1.396089102834550122e-01,1.146286203483579902e+00,1.189941385730550055e-01,-1.693033779127230132e-01,7.717542559714619665e-01,6.013086807975860371e-01,-5.460757703851889522e-01,2.076059132966130011e-02,1.921452644626669981e+00,6.546821332896569645e-01,2.441312566991020103e-02,3.405779238453639918e-02,-7.547419230599430318e-01,7.899676613230780520e-01,-3.087365365149320057e-02,1.761135289112160107e+00,8.051911271528409964e-02,-1.466603525325350099e-01,5.322791813375050279e-02,9.844664556061429872e-01
1.494610834121700016e+01,8.183601980740019821e-02,-5.930727192972889972e-02,1.299353641134560089e+00,-4.308242673438600345e-03,-6.880757753488170314e-01,-3.759872707110010343e-02,-7.246512969324100384e-01,3.144844689024129947e-01,1.386076598050579867e-01,1.149207568184039907e+00,1.146549220481379999e-01,-1.743135313340019865e-01,7.718198878718549594e-01,6.006355819708669719e-01,-5.457014138212390453e-01,2.055804346177729849e-02,1.921478024930489914e+00,6.551220588020559843e-01,2.451110971018170132e-02,3.464905853818980169e-02,-7.543299916575959552e-01,7.899940863846589556e-01,-3.091380057206110157e-02,1.761135059988190088e+00,8.096056425302119997e-02,-1.465681339490030044e-01,5.366429820358729896e-02,9.844202924792110343e-01
1.495049667358400036e+01,8.386083691089230019e-02,-5.848660511612439883e-02,1.299395329491570106e+00,-9.211183179206220567e-03,-6.886044036589290540e-01,-3.338559720752549975e-02,-7.243096929249720484e-01,3.121589848371940090e-01,1.377289976972700114e-01,1.152227923721079961e+00,1.136034695419910062e-01,-1.721480480267039981e-01,7.747995821538310457e-01,5.976160211731830207e-01,-5.452886319998989650e-01,2.042571150688880094e-02,1.921457831125410021e+00,6.553872929783000068e-01,2.485462759181579842e-02,3.511910599324830073e-02,-7.540665700613460309e-01,7.900047913698730051e-01,-3.091653632761470066e-02,1.761267416822730025e+00,8.115734030542549882e-02,-1.470662522550270079e-01,5.364551325895849931e-02,9.843308196279300093e-01
1.495500349998470035e+01,8.548351695948540330e-02,-5.711502434910740306e-02,1.299615869156329984e+00,-7.170038468192499632e-03,-6.917977911359279863e-01,-2.026321865493349930e-02,-7.217712994415600436e-01,3.096053029738000117e-01,1.365273420868630128e-01,1.154933263509110075e+00,1.121777475374010069e-01,-1.724482513368169878e-01,7.769682232545459533e-01,5.949774227825640471e-01,-5.449513096798219713e-01,2.019196222823509829e-02,1.921473476093189969e+00,6.559587658911549823e-01,2.498465230973009876e-02,3.553007695946509836e-02,-7.535459363773180375e-01,7.900186594439569943e-01,-3.106294698136519844e-02,1.761249661570029934e+00,8.179325295046180333e-02,-1.469886775734079998e-01,5.367391877029890207e-02,9.842882214477840508e-01
1.495857906341550070e+01,8.729863035598470211e-02,-5.651098293721869975e-02,1.299621654827070039e+00,-4.359195299877220015e-03,-6.915962153622510211e-01,-3.452724860593629763e-02,-7.214454528352449714e-01,3.071661254659809881e-01,1.356139733081150045e-01,1.157853752209230036e+00,1.121588572842159987e-01,-1.710340927638079878e-01,7.787053023189689505e-01,5.931153192975919808e-01,-5.446421837240470465e-01,2.014386459639089938e-02,1.921479340755599896e+00,6.557491972296469740e-01,2.531826606799880003e-02,3.606845337335819884e-02,-7.536916096171150103e-01,7.901634285246790235e-01,-3.096665636485360085e-02,1.761349761080700072e+00,8.236746000518019306e-02,-1.472206713740659978e-01,5.467294129820979981e-02,9.841506718700480105e-01
1.496295642852780006e+01,8.908515516569820436e-02,-5.525180005050359805e-02,1.299879840235300010e+00,-4.117931607271860424e-03,-6.907133326458230194e-01,-2.383410021539289839e-02,-7.227240624273559844e-01,3.046211985106049847e-01,1.349411384988060125e-01,1.160839809208070061e+00,1.109919964178490009e-01,-1.689433930443680065e-01,7.793635630663979796e-01,5.930694253140049721e-01,-5.442847506574449712e-01,2.009339172572410098e-02,1.921498317789640087e+00,6.557669744021780156e-01,2.548801880235429876e-02,3.646848525063690200e-02,-7.536511698156299621e-01,7.905074138525559624e-01,-3.157106028818500165e-02,1.761978737408919971e+00,9.141273644582430247e-02,-1.546189243657939971e-01,5.774688398427960112e-02,9.820397126560399537e-01
1.497120690345760075e+01,9.078497774856250646e-02,-5.454600194611070041e-02,1.299880755151999967e+00,-5.827471995610370055e-03,-6.928951824708839968e-01,-3.065210685900890061e-02,-7.203629328497439532e-01,3.022517288453239748e-01,1.337948469217919989e-01,1.163609346093700037e+00,1.085600773103970046e-01,-1.703993193439199971e-01,7.819374697673310282e-01,5.897054984950990120e-01,-5.439780489158220211e-01,2.000129448447490049e-02,1.921530813184280095e+00,6.560121800215330534e-01,2.546303757059059994e-02,3.673398869722550170e-02,-7.534256880777729926e-01,7.905264777101710383e-01,-3.159078258485090163e-02,1.761991702715020036e+00,9.156744091702130606e-02,-1.546013651454009874e-01,5.812655812845329839e-02,9.820056643926380335e-01
1.497583985328670053e+01,9.412391920162470338e-02,-5.275936165967379937e-02,1.299803496376479961e+00,-8.623965555379730849e-03,-6.931116590538199951e-01,-2.872975762554410076e-02,-7.202058430258240218e-01,2.973340065877380090e-01,1.318784043862600008e-01,1.168800238574609907e+00,1.094527769740780004e-01,-1.681988869859170066e-01,7.830512640489799558e-01,5.886934192775189478e-01,-5.434633423424150012e-01,1.982912874034480077e-02,1.921584813655430102e+00,6.564289720613479817e-01,2.528489630896270032e-02,3.705035526438309884e-02,-7.530530856665480499e-01,7.903363049081949532e-01,-3.166617296714439866e-02,1.761980989530330000e+00,9.005371590866680098e-02,-1.542935433652490029e-01,5.757779976178319797e-02,9.822263627603510239e-01
1.497923040390010030e+01,9.583799608220650024e-02,-5.204322409259749815e-02,1.299810724546939911e+00,-4.268639185858179828e-03,-6.952388291928559561e-01,-3.336332071191250304e-02,-7.179913912667209575e-01,2.950719706384219987e-01,1.304988593569559874e-01,1.171398833268729955e+00,1.061390802938270012e-01,-1.709674249721719885e-01,7.844084407178120166e-01,5.866924521104870394e-01,-5.432591614544850511e-01,1.971791281562980044e-02,1.921634187484839940e+00,6.566704632521650487e-01,2.546532102223260027e-02,3.731495551357619928e-02,-7.528233618933729554e-01,7.902786461938190454e-01,-3.162057463310519873e-02,1.762065926253689963e+00,8.974418635460940097e-02,-1.545466070344110043e-01,5.758908998768699772e-02,9.822142454597629913e-01
1.498329329490660022e+01,9.754194525378589997e-02,-5.110131872190729757e-02,1.299911301110050044e+00,1.195433957878520078e-03,-6.914171719673499750e-01,-4.089122488552020263e-02,-7.212965915444810028e-01,2.925015076044930051e-01,1.294677798283569992e-01,1.174131319776920090e+00,1.051978636670950068e-01,-1.692897671503889867e-01,7.867320079189009663e-01,5.842320873881720056e-01,-5.431191832123589691e-01,1.967651200392460040e-02,1.921648053617279972e+00,6.568515507497120209e-01,2.539032483337149912e-02,3.728413529264189979e-02,-7.526694260683339799e-01,7.901018163503219505e-01,-3.169640453091109727e-02,1.761978129526519998e+00,8.892497638335790378e-02,-1.537760045376410090e-01,5.769173277729180288e-02,9.824036609117520191e-01
1.498857641220089931e+01,9.905407352539870314e-02,-5.030231665056560109e-02,1.299933428289320014e+00,-2.166858802777340068e-03,-6.919863199418619937e-01,-4.582286678515549994e-02,-7.204515963032059878e-01,2.901498291866719814e-01,1.286246661576090078e-01,1.176731840674239971e+00,1.045826023115160042e-01,-1.670839437739849997e-01,7.886063278675510269e-01,5.824478471708349758e-01,-5.429960699182529993e-01,1.958626717455499988e-02,1.921672065673730057e+00,6.571210965994249698e-01,2.521580518679510108e-02,3.735938878865219942e-02,-7.524362455664199700e-01,7.899568166496699906e-01,-3.178256704176630337e-02,1.762000401917420023e+00,8.894162370862650213e-02,-1.538638667139289873e-01,5.792147846403340045e-02,9.823748777449740066e-01
1.499183940887449928e+01,1.005657313443339973e-01,-4.918686394822029823e-02,1.299921410501990060e+00,-3.712880081159219969e-04,-6.912521070487009922e-01,-4.614490811825420341e-02,-7.211387065611599700e-01,2.879383995451380018e-01,1.269095141557249895e-01,1.179105131919180094e+00,9.992824447198979387e-02,-1.732735124897800127e-01,7.874613763097529917e-01,5.830053315764349708e-01,-5.427466668832030550e-01,1.973773178242270096e-02,1.921686593183870029e+00,6.569203927218599803e-01,2.493398920296559934e-02,3.735239686950919680e-02,-7.526212143280880396e-01,7.897668431640549880e-01,-3.194938459537199904e-02,1.762084834836090019e+00,8.913136912643289389e-02,-1.540921724468510001e-01,5.814658504300099923e-02,9.823085951349980194e-01
1.499577808380129973e+01,1.022274221490779983e-01,-4.810987793067480339e-02,1.299831180146040044e+00,-1.348248571041649971e-03,-6.935075934083569926e-01,-4.502720761625889773e-02,-7.190396030018250118e-01,2.857101419303140211e-01,1.266007881147510061e-01,1.181661235417059919e+00,1.014996565664890021e-01,-1.677335754984529970e-01,7.909557954710959571e-01,5.796138343570450546e-01,-5.425319953090319558e-01,1.973870168437059924e-02,1.921691912390040002e+00,6.569790838742279870e-01,2.493812531526330006e-02,3.746498249117599655e-02,-7.525642486488950400e-01,7.896107513012999846e-01,-3.199352246960419921e-02,1.762006201939279926e+00,8.813404213269229737e-02,-1.535035243111139980e-01,5.848497980990149947e-02,9.824706437232899603e-01
1.500059771537780051e+01,1.038859115395410065e-01,-4.694588854192079802e-02,1.300054221244719921e+00,-8.600667525703879941e-04,-6.959853045754650358e-01,-3.431218737341779762e-02,-7.172352402788290116e-01,2.832486737971710022e-01,1.248591624463829958e-01,1.183995354595259952e+00,9.823490932550629773e-02,-1.718493120104299943e-01,7.901063373601709960e-01,5.801290306601170066e-01,-5.422372855247089563e-01,1.972659880966539866e-02,1.921684810264260079e+00,6.571093658192720399e-01,2.492429215074189880e-02,3.758863218366249870e-02,-7.524447858440770354e-01,7.894502329122750073e-01,-3.196656237579519749e-02,1.761910263781540031e+00,8.678744348264169628e-02,-1.527417700399479883e-01,5.837871575868969903e-02,9.827155320260170246e-01
1.500705575942989967e+01,1.053338178497970068e-01,-4.623724955958709998e-02,1.300053658083589969e+00,5.136842203634530216e-03,-6.946108905790959742e-01,-5.204798338963419896e-02,-7.174819377281650423e-01,2.813616834359560226e-01,1.245478382066070033e-01,1.186442014621650110e+00,1.005924986670379967e-01,-1.646130864497999946e-01,7.950404799846380044e-01,5.750602717691319921e-01,-5.419405039219029607e-01,1.970294204070690072e-02,1.921658112407260033e+00,6.573401924572730426e-01,2.515777399751090160e-02,3.773266636168030180e-02,-7.522281593219990459e-01,7.894342547012069833e-01,-3.204420068676110123e-02,1.761962711989280006e+00,8.710727987891139779e-02,-1.526687580692639989e-01,5.885997611975490179e-02,9.826698709703419743e-01
